URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1010.4,20170601,active,,Medication Clinical Drug,,"","StructureDefinition/us-core-medicationrequest",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1099.30,20190418,active,,Care Team Member Function,,"","StructureDefinition/us-core-practitionerrole",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1115.41,20250407,active,"2.16.840.1.113762.1.4.1115.41",AdvanceHealthcareDirectiveDocumentTypesGrouper,Advance Healthcare Directive Document Types Grouper,"","StructureDefinition/us-core-adi-documentreference",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1240.12,20240906,active,"2.16.840.1.113762.1.4.1240.12",PregnancyStatusObservation,Pregnancy Status Observation,"","StructureDefinition/us-core-observation-pregnancystatus",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1267.22,20241015,active,"2.16.840.1.113762.1.4.1267.22",RouteOfAdministrationOfTherapeuticAgents,Route of Administration of Therapeutic Agents,"","StructureDefinition/us-core-medicationrequest",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.11.20.9.69.4,20200604,active,,Advance Directives Categories,,"","StructureDefinition/us-core-adi-documentreference","LOINC"
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.88.12.80.62,20210630,active,,Vital Sign Result Type,,"","StructureDefinition/us-core-vital-signs","LOINC"
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.1066,C-CDA R2.1 2020-07-13,active,,HealthcareProviderTaxonomy,Healthcare Provider Taxonomy,"(Clinical Focus: Represent the ""type"" of health care provider individual or organization using the National Uniform Claims Committee (NUCC) code system),(Data Element Scope: The assignedEntity attribute),(Inclusion Criteria: All codes in the NUCC Provider Taxonomy code system),(Exclusion Criteria: None)","StructureDefinition/us-core-practitionerrole","Other"
http://hl7.org/fhir/ValueSet/c80-practice-codes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.72",PracticeSettingCodeValueSet,Practice Setting Code Value Set,"This is the code representing the clinical specialty of the clinician or provider who interacted with, treated, or provided a service to/for the patient. The value set used for clinical specialty has been limited by HITSP to the value set reproduced from HITSP C80 Table 2-149 Clinical Specialty Value Set Definition.","StructureDefinition/us-core-practitionerrole","SCT"
http://hl7.org/fhir/ValueSet/document-reference-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.7",DocumentReferenceStatus,DocumentReferenceStatus,"The status of the document reference.","StructureDefinition/us-core-adi-documentreference,StructureDefinition/us-core-documentreference","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/medicationrequest-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.1322",medicationRequest Category Codes,Medication request  category  codes,"MedicationRequest Category Codes","StructureDefinition/us-core-medicationrequest","THO"
http://hl7.org/fhir/ValueSet/medicationrequest-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.1321",medicationRequest Intent,Medication request  intent,"MedicationRequest Intent Codes","StructureDefinition/us-core-medicationrequest","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/medicationrequest-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.1320",medicationrequest Status,Medicationrequest  status,"MedicationRequest Status Codes","StructureDefinition/us-core-medicationrequest","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/ucum-common,4.0.1,draft,,Common UCUM units,,"Commonly encountered UCUM units (for purposes of helping populate look ups.","StructureDefinition/us-core-medicationrequest","UCUM"
http://hl7.org/fhir/ValueSet/ucum-vitals-common,4.0.1,draft,"2.16.840.1.113883.4.642.3.955",VitalSignsUnits,Vital Signs Units,"Common UCUM units for recording Vital Signs","StructureDefinition/us-core-vital-signs","UCUM"
