Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.healthedata1-sandbox.json	20793	-	0	0	0	0	0	0	13	84	0	0	0	0	0	0	0	0	0	0	97	205	0	0	0	5	0	0
input/examples/allergyintolerance-example.json	2266	13	0	0	1	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0
input/resources/CapabilityStatement-us-core-client-liquid.json	381060	36	0	0	5	0	0	0	29	821	0	0	0	0	0	0	0	1	0	0	839	820	0	1	0	42	0	2
input/resources/CapabilityStatement-us-core-server-liquid.json	383301	37	0	0	0	0	0	0	10	600	0	0	0	0	0	0	0	1	0	0	822	862	0	1	0	41	0	1
input/resources/StructureDefinition-us-core-diagnosticreport-lab.json	15652	9	0	62	0	0	0	0	1	813	0	0	0	2363	0	0	0	0	0	0	155	1174	0	1	0	9	0	1
input/resources/StructureDefinition-us-core-patient.json	22462	10	0	75	0	0	0	0	0	87	0	0	1	0	0	0	0	2	0	0	247	1899	0	0	0	17	1	0
input/resources/searchparameter-us-core-diagnosticreport-category.json	4363	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	1	0	0
input/resources/searchparameter-us-core-diagnosticreport-code.json	5407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/searchparameter-us-core-diagnosticreport-date.json	8187	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	1	0	1
input/resources/searchparameter-us-core-diagnosticreport-lastUpdated.json	6834	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/searchparameter-us-core-diagnosticreport-patient.json	6037	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0
input/resources/searchparameter-us-core-diagnosticreport-status.json	4271	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/searchparameter-us-core-patient-birthdate.json	6751	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	1	0	0
input/resources/searchparameter-us-core-patient-death-date.json	6775	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	1	0	0
input/resources/searchparameter-us-core-patient-family.json	4264	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/searchparameter-us-core-patient-given.json	4245	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
