Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.healthedata1-sandbox.json	14883	-	0	0	0	0	0	0	15	83	0	0	0	0	0	0	0	0	0	0	102	154	0	0	0	3	0	1
input/examples/allergyintolerance-example.json	2266	21	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0
input/resources/CapabilityStatement-us-core-client-liquid.json	381060	55	0	0	8	0	0	0	30	774	0	0	0	0	0	0	0	1	0	0	852	1019	0	1	0	30	0	2
input/resources/CapabilityStatement-us-core-server-liquid.json	383301	54	0	0	0	0	0	0	21	465	0	0	0	0	0	0	0	1	0	0	790	762	0	1	0	30	0	2
input/resources/SearchParameter-us-core-allergyintolerance-clinical-status.json	2044	19	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
input/resources/SearchParameter-us-core-allergyintolerance-patient.json	2822	19	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careplan-category.json	1912	18	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careplan-date.json	4414	19	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careplan-patient.json	2798	18	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	12	27	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careplan-status.json	1963	18	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-allergyintolerance.json	7641	19	0	58	0	0	0	0	1	85	0	0	0	1864	0	0	0	0	0	0	116	944	0	0	0	5	0	0
input/resources/StructureDefinition-us-core-careplan.json	12414	19	0	69	1	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	160	824	0	0	0	8	1	0
input/resources/StructureDefinition-us-core-careteam.json	8871	19	0	36	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	130	253	0	0	0	4	0	1
/input/includes/ext-list-generator.md	1124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/example-list-generator.md	1323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/examplebutton_default.html	738	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/img-med.html	359	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/schematron-list-generator.md	248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/sp-list-generator.md	2353	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/quickstart-intro.md	2374	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/link-list.md	412	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/quickstart-search.md	8272	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/examplebutton.html	678	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/sd-list-generator.md	2851	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/res-list-generator.md	1873	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1370	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/search_requirements.csv	5206	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/uscore-server.csv	42715	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/ig.yml	12903	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/uscore-server-spcombos.csv	42715	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-us-core-careplan-notes.md	421	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-us-core-allergyintolerance-notes.md	421	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guidance.md	12	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	613	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	483	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	2147	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1918	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide.md	1224	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1994	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	13262	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
