Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.healthedata1-sandbox.json	14883	-	0	0	0	0	0	0	23	94	0	0	0	0	0	0	0	0	0	0	57	110	0	0	0	4	0	1
input/examples/allergyintolerance-example.json	2266	25	0	0	1	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
input/resources/CapabilityStatement-us-core-client-liquid.json	381060	53	0	0	5	0	0	0	26	755	0	0	0	0	0	0	0	2	0	0	490	909	0	2	0	51	0	3
input/resources/CapabilityStatement-us-core-server-liquid.json	383301	51	0	0	0	0	0	0	18	623	0	0	0	0	0	0	0	1	0	0	549	755	0	1	0	51	0	2
input/resources/SearchParameter-us-core-allergyintolerance-clinical-status.json	2044	22	0	0	1	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	1	0	0
input/resources/SearchParameter-us-core-allergyintolerance-patient.json	2822	23	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careplan-category.json	1912	23	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careplan-date.json	4414	23	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careplan-patient.json	2798	20	0	0	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careplan-status.json	1963	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-allergyintolerance.json	7641	6	0	65	0	0	0	0	1	92	0	0	0	2478	0	0	0	0	0	0	121	973	0	0	0	10	0	0
input/resources/StructureDefinition-us-core-careplan.json	12414	6	0	122	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	148	988	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-careteam.json	8871	5	0	65	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	81	257	0	0	0	5	0	0
/input/includes/ext-list-generator.md	1124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/example-list-generator.md	1323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
