Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.healthedata1-sandbox.json	28627	-	0	0	0	0	0	0	31	93	0	0	0	0	0	0	0	1	0	0	136	338	0	0	0	5	0	1
input/resources/StructureDefinition-pediatric-weight-for-height.json	4404	20	0	71	1	0	0	0	0	146	0	0	0	2924	0	0	0	3	0	0	262	3807	0	0	0	12	1	1
input/resources/StructureDefinition-us-core-adi-documentreference.json	11810	13	0	109	13	0	0	0	1	2090	0	0	0	0	0	0	0	1	0	0	235	464	0	0	0	14	0	1
input/resources/StructureDefinition-us-core-allergyintolerance.json	7641	12	0	37	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	129	230	0	0	0	8	0	0
input/resources/StructureDefinition-us-core-careplan.json	12414	11	0	113	0	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	164	881	0	0	0	11	0	1
input/resources/StructureDefinition-us-core-careteam.json	8871	11	0	44	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	87	197	0	0	0	6	0	0
input/resources/capabilitystatement-us-core-client.json	402018	47	0	0	6	0	0	1	33	10	0	0	0	0	0	0	0	1	0	0	389	119	0	1	0	20	0	2
input/resources/capabilitystatement-us-core-client2.json	258488	30	0	0	10	0	0	0	20	1255	0	0	0	0	0	0	0	1	0	0	495	338	0	2	0	19	0	2
input/resources/capabilitystatement-us-core-server.json	500123	43	0	0	1	0	0	0	20	2	0	0	0	0	0	0	0	1	0	0	373	178	0	1	0	16	0	2
input/resources/capabilitystatement-us-core-server2.json	259534	23	0	0	0	0	0	0	20	386	0	0	0	0	0	0	0	0	0	0	416	316	0	1	0	18	0	2
