Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.healthedata1-sandbox.json	26308	-	0	0	0	0	0	0	16	61	0	0	1	0	0	0	0	0	0	0	112	204	0	1	0	4	0	1
input/examples/allergyintolerance-example.json	2266	11	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
input/resources/CapabilityStatement-us-core-client-liquid.json	381060	37	0	0	6	0	0	0	24	852	0	0	0	0	0	0	0	1	0	0	810	785	0	2	0	46	0	2
input/resources/CapabilityStatement-us-core-server-liquid.json	383301	42	0	0	0	0	0	0	14	584	0	0	0	0	0	0	0	1	0	0	763	714	0	1	0	44	0	1
input/resources/StructureDefinition-us-core-adi-documentreference.json	11810	14	0	93	7	0	0	0	1	2291	0	0	0	2920	0	0	0	1	0	0	173	1020	0	0	0	11	1	1
input/resources/StructureDefinition-us-core-allergyintolerance.json	7641	11	0	55	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	112	308	0	0	0	7	0	0
input/resources/StructureDefinition-us-core-direct.json	2446	10	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	92	0	0	0	2	0	0
input/resources/StructureDefinition-us-core-documentreference.json	14253	10	0	49	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	175	404	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-ethnicity.json	8720	11	0	31	0	0	0	0	0	1928	0	0	0	0	0	0	0	0	0	0	76	128	0	0	0	4	0	0
input/resources/StructureDefinition-us-core-heart-rate.json	4099	10	0	114	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	248	1925	0	0	0	11	0	0
input/resources/StructureDefinition-us-core-individual-sex.json	2806	10	0	12	2	0	0	0	0	836	0	0	0	0	0	0	0	0	0	0	28	108	0	0	0	2	0	0
input/resources/StructureDefinition-us-core-medicationrequest.json	22669	11	0	53	0	0	0	0	0	1448	0	0	1	0	0	0	0	1	0	0	246	612	0	1	0	15	0	1
input/resources/StructureDefinition-us-core-observation-pregnancystatus.json	8557	11	0	37	0	0	0	0	0	924	0	0	0	0	0	0	0	1	0	0	154	5559	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-organization.json	10054	11	0	59	1	0	0	0	1	36	0	0	0	0	0	0	0	2	0	0	193	515	0	0	0	13	0	0
input/resources/StructureDefinition-us-core-practitionerrole.json	8279	10	0	32	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	111	260	0	0	0	6	0	1
input/resources/StructureDefinition-us-core-race.json	9173	14	0	21	0	0	0	0	0	3932	0	0	0	0	0	0	0	0	0	0	76	149	0	0	0	5	0	0
input/resources/StructureDefinition-us-core-sex.json	3601	10	0	13	8	0	0	0	0	995	0	0	0	0	0	0	0	0	0	0	29	124	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-uscdi-requirements.json	2706	10	0	12	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	117	0	0	0	2	0	0
input/resources/StructureDefinition-us-core-vital-signs.json	14568	11	0	0	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	231	476	0	0	0	13	1	0
input/resources/searchparameter-us-core-observation-category.json	4425	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	1	0	1
input/resources/searchparameter-us-core-observation-code.json	5128	10	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	1	0	0
input/resources/searchparameter-us-core-observation-date.json	8224	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/resources/searchparameter-us-core-observation-lastUpdated.json	6789	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	1	0	0
input/resources/searchparameter-us-core-observation-patient.json	6014	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/searchparameter-us-core-observation-status.json	4206	10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	1	0	0
/input/includes/ext-list-generator.md	1812	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/example-list-generator.md	1323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/img.html	365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/r4-link-list.md	9113	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/examplebutton_default.html	738	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/img-med.html	359	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/schematron-list-generator.md	248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/sp-list-generator.md	2379	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/quickstart-intro.md	2521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/Untitled-3.html	1181	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/page-link-list.md	11301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/link-list.md	610	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/quickstart-search.md	2444	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/examplebutton.html	678	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/sd-list-generator.md	2846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/search-requirement-handler.md	6493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/res-list-generator.md	1873	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1654	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/search_requirements.csv	62543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/profile_metadata.csv	26535	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/ig.yml	23940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-us-core-careplan-notes.md	419	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-us-core-encounter-notes.md	458	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-us-core-simple-observation-notes.md	660	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-us-core-immunization-notes.md	423	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-us-core-observation-adi-documentation-notes.md	614	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
