Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.healthedata1-sandbox.json	28627	-	0	0	0	0	0	0	13	87	0	0	0	0	0	0	0	1	0	0	128	167	0	0	0	6	0	1
input/resources/StructureDefinition-pediatric-weight-for-height.json	4404	10	0	63	0	0	0	0	0	148	0	0	0	3209	0	0	0	2	0	0	233	3317	0	0	0	12	1	1
input/resources/StructureDefinition-us-core-adi-documentreference.json	11810	10	0	101	9	0	0	0	1	1324	0	0	0	0	0	0	0	0	0	0	200	585	0	0	0	12	0	1
input/resources/StructureDefinition-us-core-allergyintolerance.json	7641	5	0	38	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	117	315	0	0	0	7	0	0
input/resources/StructureDefinition-us-core-careplan.json	12414	4	0	71	0	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	163	834	0	0	0	15	0	0
input/resources/StructureDefinition-us-core-careteam.json	8871	4	0	31	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	87	235	0	0	0	5	0	1
input/resources/capabilitystatement-us-core-client.json	402018	38	0	0	4	0	0	0	29	9	0	0	0	0	0	0	0	1	0	0	510	193	0	1	0	19	0	1
input/resources/capabilitystatement-us-core-client2.json	258488	22	0	0	3	0	0	0	21	859	0	0	0	0	0	0	0	1	0	0	499	364	0	1	0	17	0	1
input/resources/capabilitystatement-us-core-server.json	500123	37	0	0	1	0	0	0	53	2	0	0	0	0	0	0	0	1	0	0	368	201	0	0	0	17	0	1
input/resources/capabilitystatement-us-core-server2.json	259534	23	0	0	0	0	0	0	18	320	0	0	0	0	0	0	0	0	0	0	418	431	0	1	0	17	0	1
input/resources/searchparameter-us-core-allergyintolerance-clinical-status.json	4433	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/searchparameter-us-core-allergyintolerance-patient.json	5979	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0
input/resources/searchparameter-us-core-careplan-category.json	4153	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/searchparameter-us-core-careplan-date.json	8055	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/searchparameter-us-core-careplan-patient.json	5921	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	1	0	0
input/resources/searchparameter-us-core-careplan-status.json	4253	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/searchparameter-us-core-careteam-patient.json	5913	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	13	10	0	0	0	1	0	0
input/resources/searchparameter-us-core-careteam-role.json	3198	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/searchparameter-us-core-careteam-status.json	4223	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	1	0	0
input/resources/searchparameter-us-core-condition-abatement-date.json	6951	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/resources/searchparameter-us-core-condition-asserted-date.json	6198	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/searchparameter-us-core-condition-category.json	4202	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	1	0	0
input/resources/searchparameter-us-core-condition-clinical-status.json	4314	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/searchparameter-us-core-condition-code.json	5080	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0
input/resources/searchparameter-us-core-condition-encounter.json	4290	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/searchparameter-us-core-condition-lastUpdated.json	6771	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0
input/resources/searchparameter-us-core-condition-onset-date.json	6867	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/searchparameter-us-core-condition-patient.json	5928	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
input/resources/searchparameter-us-core-condition-recorded-date.json	6758	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	1	0	0
input/resources/searchparameter-us-core-race.json	3474	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
/input/includes/ext-list-generator.md	1124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/example-list-generator.md	1323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/examplebutton_default.html	738	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/img-med.html	359	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/schematron-list-generator.md	248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/sp-list-generator.md	2353	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/link-list.md	374	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/examplebutton.html	678	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/sd-list-generator.md	2851	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/res-list-generator.md	1873	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2228	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1370	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/ig.yml	26448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	12	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	613	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	483	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	2411	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1918	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide.md	1224	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1994	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	28600	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
