Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.healthedata1-sandbox.json	28627	-	0	0	0	0	0	0	15	64	0	0	0	0	0	0	0	0	0	0	126	148	0	0	0	6	0	1
input/resources/StructureDefinition-pediatric-weight-for-height.json	4404	9	0	62	1	0	0	0	0	95	0	0	0	3027	0	0	0	2	0	0	240	3619	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-adi-documentreference.json	11810	8	0	86	9	0	0	0	1	1693	0	0	0	0	0	0	0	1	0	0	240	546	0	0	0	12	0	1
input/resources/StructureDefinition-us-core-allergyintolerance.json	7641	7	0	36	0	0	0	0	0	49	0	0	1	0	0	0	0	0	0	0	139	299	0	0	0	11	0	0
input/resources/StructureDefinition-us-core-careplan.json	12414	7	0	65	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	213	814	0	0	0	12	0	1
input/resources/StructureDefinition-us-core-careteam.json	8871	7	0	28	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	110	236	0	0	0	6	0	0
input/resources/capabilitystatement-us-core-client.json	402018	60	0	0	4	0	0	0	26	8	0	0	0	0	0	0	0	1	0	0	396	170	0	1	0	19	0	2
input/resources/capabilitystatement-us-core-client2.json	258488	30	0	0	4	0	0	0	11	1083	0	0	0	0	0	0	0	0	0	0	410	363	0	1	0	18	0	2
input/resources/capabilitystatement-us-core-server.json	500123	55	0	0	0	0	0	0	11	2	0	0	0	0	0	0	0	1	0	0	366	167	0	1	0	16	0	2
input/resources/capabilitystatement-us-core-server2.json	259534	30	0	0	0	0	0	0	12	408	0	0	0	0	0	0	0	1	0	0	424	222	0	2	0	17	0	2
input/resources/searchparameter-us-core-allergyintolerance-clinical-status.json	4433	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	1	0	0
input/resources/searchparameter-us-core-allergyintolerance-patient.json	5979	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/resources/searchparameter-us-core-careplan-category.json	4153	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/resources/searchparameter-us-core-careplan-date.json	8055	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	1	0	0
input/resources/searchparameter-us-core-careplan-patient.json	5921	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/searchparameter-us-core-careplan-status.json	4253	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	1	0	0
input/resources/searchparameter-us-core-careteam-patient.json	5913	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
input/resources/searchparameter-us-core-careteam-role.json	3198	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/searchparameter-us-core-careteam-status.json	4223	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	1	0	0
input/resources/searchparameter-us-core-condition-abatement-date.json	3857	7	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
input/resources/searchparameter-us-core-condition-asserted-date.json	6198	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/resources/searchparameter-us-core-condition-category.json	1936	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	1	0	0
input/resources/searchparameter-us-core-condition-clinical-status.json	4314	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/resources/searchparameter-us-core-condition-code.json	5080	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	1	0	0
input/resources/searchparameter-us-core-condition-encounter.json	4290	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
input/resources/searchparameter-us-core-condition-lastUpdated.json	6771	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	1	0	0
input/resources/searchparameter-us-core-condition-onset-date.json	6867	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
input/resources/searchparameter-us-core-condition-patient.json	5928	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	1	0	0
input/resources/searchparameter-us-core-condition-recorded-date.json	6758	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/searchparameter-us-core-race.json	3474	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0
/input/includes/ext-list-generator.md	1124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/example-list-generator.md	1323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/examplebutton_default.html	738	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/img-med.html	359	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/schematron-list-generator.md	248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/sp-list-generator.md	2353	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/link-list.md	374	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/examplebutton.html	678	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/sd-list-generator.md	2851	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/res-list-generator.md	1873	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2228	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1370	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/ig.yml	26448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	12	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
