Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.healthedata1-sandbox.json	28627	-	0	0	0	0	0	0	18	95	0	0	0	0	0	0	0	1	0	0	114	176	0	0	0	5	0	1
input/resources/StructureDefinition-pediatric-weight-for-height.json	4404	8	0	68	1	0	0	1	0	111	0	0	0	2222	0	0	0	2	0	0	216	3739	0	0	0	14	1	1
input/resources/StructureDefinition-us-core-adi-documentreference.json	11810	5	0	88	9	0	0	0	0	1206	0	0	1	0	0	0	0	1	0	0	197	644	0	0	0	16	0	1
input/resources/StructureDefinition-us-core-allergyintolerance.json	7641	5	0	36	1	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	118	358	0	0	0	8	0	0
input/resources/StructureDefinition-us-core-careplan.json	12414	5	0	70	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	164	549	0	0	0	11	0	0
input/resources/StructureDefinition-us-core-careteam.json	8871	9	0	30	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	98	182	0	0	0	6	0	1
input/resources/capabilitystatement-us-core-client.json	402018	40	0	0	6	0	0	0	37	5	0	0	0	0	0	0	0	0	0	0	387	165	0	1	0	24	0	1
input/resources/capabilitystatement-us-core-client2.json	258488	21	0	0	6	0	0	0	28	934	0	0	0	0	0	0	0	1	0	0	439	406	0	1	0	29	0	1
input/resources/capabilitystatement-us-core-server.json	500123	35	0	0	1	0	0	0	27	1	0	0	0	0	0	0	0	0	0	0	375	208	0	1	0	23	0	1
input/resources/capabilitystatement-us-core-server2.json	259534	21	0	0	0	0	0	0	27	176	0	0	0	0	0	0	0	1	0	0	433	409	0	0	0	31	0	1
input/resources/searchparameter-us-core-allergyintolerance-clinical-status.json	4433	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	1	0	0
input/resources/searchparameter-us-core-allergyintolerance-patient.json	5979	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/resources/searchparameter-us-core-careplan-category.json	4153	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	1	0	0
input/resources/searchparameter-us-core-careplan-date.json	8055	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	1	0	0
input/resources/searchparameter-us-core-careplan-patient.json	5921	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/searchparameter-us-core-careplan-status.json	4253	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	1	0	0
