Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.healthedata1-sandbox.json	18013	-	0	0	0	0	0	0	14	85	0	0	0	0	0	0	0	1	0	0	102	231	0	0	0	5	0	1
input/examples/allergyintolerance-example.json	2266	12	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0
input/resources/CapabilityStatement-us-core-client-liquid.json	381060	35	0	0	7	0	0	0	31	885	0	0	0	0	0	0	0	1	0	0	838	926	0	1	0	45	0	2
input/resources/CapabilityStatement-us-core-server-liquid.json	383301	32	0	0	0	0	0	0	21	644	0	0	0	0	0	0	0	1	0	0	781	581	0	1	0	48	0	2
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	12398	11	0	59	5	0	0	0	1	1459	0	0	0	2815	0	0	0	0	0	0	184	4748	0	0	0	12	0	0
input/resources/StructureDefinition-us-core-observation-clinical-result.json	16081	11	0	63	0	0	0	0	0	396	0	0	0	0	0	0	0	1	0	0	197	441	0	0	0	12	1	1
input/resources/StructureDefinition-us-core-observation-lab.json	10292	11	0	42	0	0	0	0	0	383	0	0	0	0	0	0	0	2	0	0	206	2871	0	0	0	13	0	0
input/resources/StructureDefinition-us-core-patient.json	22462	12	0	77	0	0	0	0	0	67	0	0	1	0	0	0	0	1	0	0	283	1309	0	0	0	15	0	1
input/resources/searchparameter-us-core-observation-category.json	4264	10	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	1	0	0
input/resources/searchparameter-us-core-observation-code.json	5128	11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/searchparameter-us-core-observation-date.json	8224	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	1	0	0
input/resources/searchparameter-us-core-observation-lastUpdated.json	6789	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	3	0	0
input/resources/searchparameter-us-core-observation-patient.json	6014	11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/searchparameter-us-core-observation-status.json	4206	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	1	0	0
/input/includes/ext-list-generator.md	1124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/example-list-generator.md	1323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/examplebutton_default.html	738	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/img-med.html	359	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/schematron-list-generator.md	248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/sp-list-generator.md	2353	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/quickstart-intro.md	2374	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/Untitled-3.html	1181	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/link-list.md	412	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/quickstart-search.md	2444	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
