Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.healthedata1-sandbox.json	26179	-	0	0	0	0	0	0	17	98	0	0	0	0	0	0	0	1	0	0	242	480	0	0	0	13	0	1
input/resources/SearchParameter-us-core-allergyintolerance-clinical-status.json	2044	4	0	0	0	0	1	0	1	70	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	1	0	0
input/resources/SearchParameter-us-core-allergyintolerance-patient.json	2822	5	0	0	1	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careplan-category.json	1912	4	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careplan-date.json	4414	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careplan-patient.json	2798	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careplan-status.json	1963	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careteam-patient.json	2794	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careteam-role.json	1641	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careteam-status.json	1948	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-abatement-date.json	3857	2	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-asserted-date.json	3683	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-category.json	1936	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-clinical-status.json	1989	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-code.json	2377	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-encounter.json	1981	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	1
input/resources/SearchParameter-us-core-condition-lastUpdated.json	3768	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	19	0	1	0	1	0	0
input/resources/SearchParameter-us-core-condition-onset-date.json	3817	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-patient.json	2801	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-recorded-date.json	3761	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	1	0	0
input/resources/SearchParameter-us-core-coverage-patient.json	1970	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	1	0	0
input/resources/SearchParameter-us-core-device-patient.json	1975	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/resources/SearchParameter-us-core-device-status.json	1920	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
input/resources/SearchParameter-us-core-device-type.json	1880	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	1	0	0
input/resources/SearchParameter-us-core-diagnosticreport-category.json	2013	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/resources/SearchParameter-us-core-diagnosticreport-code.json	2537	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	1	0	0
