URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1010.4,20170601,active,,Medication Clinical Drug,,"","StructureDefinition/us-core-medicationrequest",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1021.121,20250228,active,"2.16.840.1.113762.1.4.1021.121",FederalAdministrativeSex,Federal Administrative Sex,"Name changed to align with federal administrative requirements in 2025","StructureDefinition/us-core-individual-sex","SCT"
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1099.30,20190418,active,,Care Team Member Function,,"","StructureDefinition/us-core-practitionerrole",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1115.41,20250407,active,"2.16.840.1.113762.1.4.1115.41",AdvanceHealthcareDirectiveDocumentTypesGrouper,Advance Healthcare Directive Document Types Grouper,"","StructureDefinition/us-core-adi-documentreference",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1186.8,20210622,active,,Common substances for allergy and intolerance documentation including refutations,,"","StructureDefinition/us-core-allergyintolerance",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1240.12,20240906,active,"2.16.840.1.113762.1.4.1240.12",PregnancyStatusObservation,Pregnancy Status Observation,"","StructureDefinition/us-core-observation-pregnancystatus",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1240.3,20230628,active,"2.16.840.1.113762.1.4.1240.3",Sex,Sex,"Created specifically to support United States USCDI v3 data element ""Sex""","StructureDefinition/us-core-sex",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1267.22,20241015,active,"2.16.840.1.113762.1.4.1267.22",RouteOfAdministrationOfTherapeuticAgents,Route of Administration of Therapeutic Agents,"","StructureDefinition/us-core-medicationrequest",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1267.25,20250419,active,"2.16.840.1.113762.1.4.1267.25",DetailedRaceIncludingAbsenceReasons,Detailed race including absence reasons.,"This value set is based on the US Core Detailed Race value set defined in US Core version 7.0 and earlier (https://hl7.org/fhir/us/core/STU7/ValueSet-detailed-race.html). A new OID has been assigned due to a slight change in scope: it includes the CDCREC code 2131-1 (Other Race) in place of the HL7 nullFlavor code ""OTH"" (Other). This version is intended to serve as the authoritative source for detailed race data going forward.","StructureDefinition/us-core-race",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.11.20.9.69.4,20200604,active,,Advance Directives Categories,,"","StructureDefinition/us-core-adi-documentreference","LOINC"
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.88.12.80.62,20210630,active,,Vital Sign Result Type,,"","StructureDefinition/us-core-heart-rate,StructureDefinition/us-core-vital-signs","LOINC"
